customer_id,P_buy,P_service,CreditRisk,P_upsell,CLV_12m,LeadScore,cluster,segment,next_action,offer_text,discount_pct
99ecc4c2-79ec-48a3-afc8-65864dbf5057,0.06,1.5612519932662932e-09,0.4522133743417627,0.0,16733.978103752364,-0.0521076221829118,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
250da9bd-a099-4f09-952d-b2e5d732ac8d,0.01,1.5612519932662932e-09,0.5195370207532128,0.0,2788.996368302632,-0.0975182285514835,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b50e77c5-cb08-401f-a226-f7b56ec13ac9,0.01,0.2052896575799092,0.343933174811494,0.015,5578.260843896544,-0.036978992515504,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
e7bd6fc4-846b-42c3-ae22-4b440a276c3c,0.53,0.1338398810420513,0.343933174811494,1.0,149635.2848951144,0.3854334568893428,3,Potential New Buyers,Accessory Upsell,VIP Perks (0% off),0.0
4b096434-8b46-4877-8dda-2d0fef3eedca,0.05,0.2231301601484298,0.3447214414781607,0.175,16976.64461221462,0.0064986674633948,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
b905b88c-7ac7-4d7d-8b7a-c5817f7a9e95,0.0,1.5612519932662932e-09,0.4899789414781606,0.0,2.121268458782983e-05,-0.0979957881137293,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a0775d33-c352-42d6-8be7-dc5581f16c76,0.06,0.4203503845086819,0.343933174811494,0.18,22445.26630597433,0.036523786935146,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
95a0bfe6-4966-4879-b4d0-a72346373f97,0.82,1.5612519932662932e-09,0.2582644913427265,0.0,228697.70048258832,0.4722594861283763,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
84d15211-226f-4438-b364-b78d2efc24fd,0.01,0.2319783777271487,0.2245568914781606,0.01,5940.879694010439,-0.0104942110903684,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
66adc967-755f-47de-8c6a-9e07567371d8,0.02,0.4203503845086819,0.405607814811494,0.06,11289.280917614547,-0.0133678427338792,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
1b12b937-2593-4c37-950d-ce8da03ffc7a,0.0,1.5612519932662932e-09,0.3726053485036034,0.0,2.121268458782983e-05,-0.0745210695188179,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
3dc27491-acaa-433c-b05f-3f5e9b8570c5,0.0,0.3403510214975271,0.292379374811494,0.0,4624.339247803479,-0.018821297220166,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a6dbfbbe-2026-4844-b426-74cd0eb99547,0.79,0.3658413331514789,0.343933174811494,1.0,225301.38677732207,0.5785826979412922,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
f475f53f-92ff-4e54-8973-32158e76a46f,0.0,1.5612519932662932e-09,0.4150645647822673,0.0,2.121268458782983e-05,-0.0830129127745507,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
29c902b1-128f-49d1-a4b2-de7ffbab0b20,0.01,0.2158150833986897,0.380885814811494,0.01,5721.2694927305365,-0.0436431944872658,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
99584ff3-916b-48f9-91b8-f6a66a641c65,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
9b1748fe-99e0-4e6c-898e-62d50ff3067b,0.01,0.3096780027223456,0.4355674012763733,0.03,6996.582197337617,-0.0416434657679616,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
fb6ff221-07ae-42f7-8a4b-a422e061d7ff,0.01,0.1581131371257267,0.2015304385197349,0.03,4937.274857866045,-0.0124950204979798,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
d3df25b5-4825-4aed-a34f-c8352f514e55,0.03,0.6629132704784655,0.238331494811494,0.075,17373.97201160185,0.0562377982414713,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
690f6a02-8864-4aad-aa72-680ef5aed930,0.12,1.5612519932662932e-09,0.2589051428915024,0.0,33467.956186292045,0.0248890766106781,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
a0129b37-3e70-4352-ac82-f218602a0c29,0.04,0.851197488353945,0.386607074811494,0.04,22721.18044993974,0.051409006906902,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
92a55a3b-44fd-44d2-bbd8-1ececfaae6ef,0.0,1.5612519932662932e-09,0.393933174811494,0.0,2.121268458782983e-05,-0.078786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
12bda4bf-6088-4fb8-b234-21d4943350a8,0.1,0.1757155316704146,0.1979685348114939,0.1,30277.40519496686,0.0547708084802796,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
d6becfe9-8837-429d-af81-941c5cbc1a44,0.06,0.3096780027223456,0.2376934548114939,0.24,20941.56393278735,0.0508772006112958,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
9b308126-113f-4fce-a271-9358a584140c,0.1,0.6555883369077856,0.4577110532141637,0.3,36797.42278577304,0.0787326804404397,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
94e3bbe6-a893-489f-a374-81eec92eef27,0.0,0.689201069712382,0.2546612014781607,0.0,9364.154519871969,0.029367143789129,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
6478e510-8ea2-48ac-9f80-695819bd74d1,0.05,0.3131380563421845,0.3961851146542646,0.15,18199.579231742493,0.0041928269215622,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
f2885bf9-788d-425e-b8b0-86231da34b09,0.06,0.5998287320415084,0.251917691404509,0.18,24883.83329770876,0.075838053660796,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
0dde0f9a-7080-401f-a31e-5c1d47481a57,0.0,1.5612519932662932e-09,0.3038915114471559,0.0,2.121268458782983e-05,-0.0607783021075284,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
5176cdf2-2fba-4cea-a2d5-d31d9859d89f,0.04,0.2411774710201514,0.1117184016439894,0.16,14432.856543372836,0.0473128070618608,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
363382d6-a830-4d50-93f2-566d35cc52dc,0.02,0.425046988260754,0.2616123346069092,0.02,11353.09353367936,0.0119784584771326,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
6fbb4a82-ed9b-42d0-871b-1a5503b5e707,0.01,1.5612519932662932e-09,0.4050825520828169,0.0,2788.996368302632,-0.0746273348174043,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
0eeede85-04e3-40f8-a7b6-167fc50b78e1,0.01,0.8898817709880238,0.439891094811494,0.04,14879.793610980882,0.0260918142754703,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
493b6aa1-cdb4-489b-abdf-7eb9858e3bb4,0.01,1.5612519932662932e-09,0.1773630128491724,0.0,2788.996368302632,-0.0290834269706754,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
bb501c16-1171-4759-bfdc-4d4bc7dab071,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
fca4c63f-8dfc-4a71-9dc5-2c59f117ae88,0.02,1.5612519932662932e-09,0.4175910710220636,0.0,5577.992715392578,-0.0707398631879973,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
0a934b0b-1bd6-4bb5-8988-d8520bb118ad,0.04,0.2358770829857,0.3675414582647697,0.12,14360.84032814758,-0.0084693568362549,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
2d0236c2-2381-401c-8177-b6e485a50ca0,0.02,1.5612519932662932e-09,0.4496597248114939,0.0,5577.992715392578,-0.0771535939458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
e1d637ef-1b1f-4280-b9ea-1b8ffb864949,0.02,0.5801640071622538,0.4772428248114939,0.08,13460.663874888663,-0.0070748279762272,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
6c852a83-bf38-4370-bc82-6af9166b99f1,0.01,1.5612519932662932e-09,0.4489375348114939,0.0,2788.996368302632,-0.0833983313631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
301917f8-8275-4845-897c-683cbcf2f29c,0.04,1.5612519932662932e-09,0.343933174811494,0.0,11155.985409572471,-0.0432299331113707,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
49a4d56a-f7ff-49e3-860a-44be366d199a,0.89,0.2962159094719497,0.343933174811494,1.0,252245.3516790105,0.6278349559848961,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
ae486a07-583b-48bd-9c3a-ea33b36d7aab,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
64ff88e2-e534-44dd-be22-5723e0deeacd,0.05,0.2358770829857,0.343933174811494,0.2,17149.836675237526,0.0106414752716565,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
41410d00-1d4d-451a-9635-732954386bc0,0.05,0.2087398233900796,0.343933174811494,0.15,16781.12353292433,0.0024796908127526,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
644e154b-82de-4c4e-90f5-fe35898c3531,0.01,1.5612519932662932e-09,0.367403374811494,0.0,2788.996368302632,-0.0670914993631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
cd053948-2143-49a4-a386-0c2c1b2a9d4e,0.02,0.3441537868654123,0.4101057452874699,0.03,10254.000002397956,-0.0261451571568355,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
ab72c2f8-2f9b-4abc-b725-34dee523bc66,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
e8d25002-c98c-4141-babf-49d123659b88,0.02,0.9726044771163485,0.343933174811494,0.03,18792.74091596888,0.0603106642933423,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
b231d0a3-4b9f-40c0-b188-9ad24d693582,0.01,0.3384654251067422,0.343933174811494,0.02,7387.716052583673,-0.0209625741909027,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
cb126d97-9226-4bba-b61e-a5d4c8b2c444,0.02,0.4619852927774157,0.3121127045827003,0.04,11854.973183025311,0.0081820967543031,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
22ff16ba-1528-4633-8235-024da3fca613,0.02,0.1963654573158032,0.3565795475901374,0.06,8246.004346335154,-0.029658857574473,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
3a6c617a-37e9-448a-bdf3-7ae361639668,0.01,1.5612519932662932e-09,0.449453883303383,0.0,2788.996368302632,-0.0835016010615175,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
ee973265-342f-4df5-820c-6292ff9eb202,0.0,0.634095594745432,0.379491074811494,0.0,8615.438063734136,-0.0020192151369395,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
1cd7c505-2ed9-4509-a8e6-d42425dc3951,0.03,0.4443640539847611,0.430710876214231,0.12,14404.550280585012,-0.0032014271948969,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
75ea080c-83af-400f-811f-6052e3792cb8,0.0,1.5612519932662932e-09,0.5844903070839778,0.0,2.121268458782983e-05,-0.1168980612348928,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
258a2f8f-8ba2-4255-b4c4-93455942e715,0.0,1.5612519932662932e-09,0.3425182248114939,0.0,2.121268458782983e-05,-0.068503644780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
588a1b2d-c554-434f-8f33-f47be3fcf7df,0.0,0.3028721697678024,0.4209817210115673,0.0,4115.115199484786,-0.048908458333362,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
fe64a72e-c1b6-448b-8c2d-36c3b6edcad9,0.0,1.5612519932662932e-09,0.393933174811494,0.0,2.121268458782983e-05,-0.078786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
f336898a-c83b-4ca4-a1aa-89d3c502533d,0.0,0.522045776761016,0.3531523159673501,0.0,7093.020505723853,-0.009806479917509,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
46462abc-7d74-48b6-8d7c-26d3de8c5a3a,0.1,0.2725317930340126,0.3556160921064192,0.05,31592.84487039189,0.0295214393462775,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
d458a00b-81d7-40dd-9f5c-8a9172839862,0.05,1.5612519932662932e-09,0.2466461748114939,0.0,13944.98175666242,-0.0173833576941144,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
03d85f75-e8d6-47a1-8580-c507bcb4224d,0.03,0.3328710836980795,0.343933174811494,0.03,12889.698595749876,-0.0078360246800051,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
08199f84-efa8-44ad-95a2-a11fb057b09e,0.07,0.7125616182039599,0.343933174811494,0.07,29204.528029911307,0.0659587337818797,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
390cb0f3-2fc4-4140-b905-444caf4969e3,0.06,0.7326324677392158,0.3762654621344481,0.12,26688.233720953234,0.0604415721046863,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
9c0bb120-099e-45de-a796-125eef475bf7,0.0,0.2725317930340126,0.338103664661307,0.0,3702.881399492424,-0.0358678293372633,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
c17dc1ea-8e2a-4ffe-93ba-97ef6eb13cf2,0.02,0.1920499086207541,0.4410198428885814,0.03,8187.3691140431665,-0.0500497247658219,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
c8d9ad62-0061-4d44-aa07-89783ba5c628,0.01,0.3867410234545012,0.2375991095849543,0.03,8043.63517739923,0.0069288685655374,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
842ccef0-8fae-4bfe-b71b-974063bd4a28,0.01,1.5612519932662932e-09,0.2365288879170182,0.0,2788.996368302632,-0.0409166019842445,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
8711cb48-2093-4434-9858-34c943bdaa33,0.0,0.4619852927774157,0.343933174811494,0.0,6276.980488845416,-0.0149603481259682,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
ce98cdd8-4018-4e15-a51c-3a4453875812,0.05,0.149568619222635,0.2750727348114939,0.2,15977.166134567313,0.0143576930966896,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
93b4982a-7dee-4ed3-9406-602adc6a2484,0.05,0.522045776761016,0.343933174811494,0.125,21038.002241173588,0.0364832253999437,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
41b19c1a-5275-452e-81af-f357222cfb8d,0.59,0.8187307530779818,0.343933174811494,1.0,175674.8549693652,0.5035657087975642,3,Potential New Buyers,Service Appointment,VIP Perks (0% off),0.0
109d6315-442d-4ac5-a45a-0da9c7543550,0.01,0.7918895663367816,0.4286378748114939,0.01,13548.376428938363,0.0139253058298329,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
ed38405c-9270-422e-9f67-80c01a5f3c0a,0.06,0.2007779805976829,0.343933174811494,0.06,19461.942557825783,-0.0010587746291034,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
5532b841-efee-40f2-b201-5a561fefa341,0.05,0.1581131371257267,0.343933174811494,0.05,16093.260246225833,-0.0134188660873063,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
4cc47ff2-472e-4d67-a81b-4def5030ba2e,0.02,1.5612519932662932e-09,0.4724907070755261,0.0,5577.992715392578,-0.0817197903986898,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
5fb84e28-5f8c-426d-aa87-aa3ed31b83c8,0.14,0.7875023777759395,0.5154528081448273,0.56,49745.72034008115,0.1341104446360903,0,High-Value Buyers,Service Appointment,VIP Perks (0% off),0.0
cd0f8fd7-5e22-4388-ba6a-ad657a363075,0.01,1.5612519932662932e-09,0.5170956490771189,0.0,2788.996368302632,-0.0970299542162647,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b0ae145e-a0ff-4cb1-87bf-b60657d56c08,0.01,0.1690133154060661,0.343933174811494,0.03,5085.375257294976,-0.0397055790102453,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
ffd46189-06cc-4cc0-8718-cdb4b3caaebb,0.02,0.914947228730031,0.471695669567326,0.08,18009.353589966275,0.033040471860685,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
db1c2821-b7d8-498a-b21a-227fa599b122,0.0,0.2695204228159574,0.222029774811494,0.0,3661.966001537257,-0.013003908590813,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
2263a654-dcc1-4147-9ca4-4f224361a201,0.01,1.5612519932662932e-09,0.2684202031282846,0.0,2788.996368302632,-0.0472948650264978,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
3cfb7eb4-04db-4e3a-b660-3dbe0f73102a,0.01,1.5612519932662932e-09,0.3632422956138942,0.0,2788.996368302632,-0.0662592835236197,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
6b8db97d-1027-40f1-ba25-997fb9a4fde5,0.02,0.2398413111729051,0.3742118409895449,0.02,8836.7094849258,-0.0321199087256905,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
69b360a5-f244-4300-b6b8-c283d4b1dedf,0.02,1.5612519932662932e-09,0.3643200962689779,0.0,5577.992715392578,-0.0600856682373801,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
93f558a6-d3ff-41c5-86fe-efee320f29d1,0.87,0.7574651283969664,0.415193224811494,0.87,252934.3384600461,0.6407078678773979,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
426cb742-e4a9-4395-aff8-035ec5832eed,0.02,0.4297960674895162,0.459633934811494,0.02,11417.619132491622,-0.0270725424326946,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
fa38a045-e060-42d4-b002-c73d44431f57,0.01,0.2170173927400507,0.3101499614781606,0.03,5737.605234138901,-0.0273559417693177,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
9413a8d0-d88f-43dc-b44f-0b836d4fde96,0.05,0.3237519063073229,0.343933174811494,0.2,18343.789296833904,0.0208798432884506,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
5dafba87-ae77-4b89-a6e8-4ef27369e1f7,0.55,0.1728112093909412,0.4527857025683466,1.0,155742.77987323006,0.3809818837253934,3,Potential New Buyers,Accessory Upsell,VIP Perks (0% off),0.0
cac9914c-fc21-4a41-a78c-195c85579910,0.0,1.5612519932662932e-09,0.3667369348114939,0.0,2.121268458782983e-05,-0.073347386780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
64768abc-8fc5-4a7f-93e3-edda3ecbab09,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
e1bbd9b5-39ca-471c-b813-99b32a400596,0.01,0.6703200460356393,0.4439331748114939,0.03,11896.614957526714,-0.0012979190745184,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
2cb61e2f-6c0c-4a38-acaa-9e417eb1d48c,0.02,0.1662197710176153,0.3245113365331867,0.06,7836.415799524535,-0.0267575140940862,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
f2d6122b-6777-41a5-b1d8-919978e83873,0.03,0.1878292032896749,0.343933174811494,0.015,10919.0188628181,-0.0262349735863829,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
f150240b-ceb7-4aed-979b-e075c9884b7f,0.01,0.2411774710201514,0.343933174811494,0.04,6065.867502102994,-0.030297673823409,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
2f4af683-8e12-496b-bc91-875d66229946,0.02,1.5612519932662932e-09,0.2285564414781606,0.0,5577.992715392578,-0.0329329372792167,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
46335971-932e-44d2-a711-074af2adb708,0.09,0.2018965179946553,0.4456765501866396,0.18,27844.129133576927,0.0098903982607036,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
7815d76e-a145-4a24-9389-7312da4681d9,0.68,1.5612519932662932e-09,0.426890374811494,0.0,189651.7516233291,0.3490858535930343,3,Potential New Buyers,Trade-In Offer,VIP Perks (0% off),0.0
c5a65cbd-7d23-4cd0-aef1-ab21e2b947e2,0.03,0.2281441123984992,0.3499713248114939,0.075,11466.776338741882,-0.0167454803328995,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
2178284f-9c38-4910-a541-e99bc2ba94a2,0.14,0.1462815306056769,0.343933174811494,0.56,41033.47168270262,0.0937052024508157,0,High-Value Buyers,Accessory Upsell,VIP Perks (0% off),0.0
d77a71a8-5540-4877-91b8-b62ef35f1334,0.05,0.1554997568373352,0.343933174811494,0.05,16057.752325656444,-0.0137233531764292,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
6d215ac7-5233-44f4-95b1-fc3f010e6ad6,0.02,1.5612519932662932e-09,0.3135340081448273,0.0,5577.992715392578,-0.04992845061255,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
92466141-b221-4719-8aa3-f8e61199c1b0,0.02,0.3255555334454577,0.3625615979098707,0.02,10001.306084066007,-0.0198032255001161,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
5d1e7e75-a00d-488e-a0b3-188e005148b4,0.0,0.3184007579735829,0.4487185748114939,0.0,4326.101667476012,-0.0526465804960542,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
c0209827-672b-4672-a38a-bc5010633b66,0.02,0.4856717852477123,0.4108614548114939,0.04,12176.800854619329,-0.0088079205515065,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
eda6a784-0c5f-477f-8cbe-5b83491e74d4,0.0,0.2134304107426345,0.343933174811494,0.0,2899.872668897376,-0.0439196820790954,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
60adafe8-c321-45e2-bf72-022878d32f2b,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
db2e52a5-2cca-4bbc-b3d4-7314e55c51cb,0.1,0.8096840969833764,0.343933174811494,0.4,38891.11731356467,0.1294420800018723,0,High-Value Buyers,Service Appointment,VIP Perks (0% off),0.0
06193d84-83d1-4128-a243-8f0e622c6bd5,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
516fead9-abfc-4372-a60b-e697579c2b72,0.09,0.7616849789527517,0.343933174811494,0.09,35449.95837153865,0.0864604878228727,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
4e93ef38-ed81-470c-8288-50e6c2cc9142,0.01,0.2621367699050914,0.393933174811494,0.03,6350.640875232935,-0.0388556886535202,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
daf16177-bfa3-4f58-952b-5fd5bd68bc15,0.04,0.4443640539847611,0.2016156640280157,0.08,17193.54662767496,0.0450067906596024,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
05d458ad-de4e-46c5-a5d6-ec9b1aaebd1e,0.04,0.9048374180359596,0.470970634811494,0.12,23449.98458570097,0.0487859272785018,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
e1e412dd-af2c-420c-bbc9-eedf5feeae2e,0.87,0.5427474811642219,0.343933174811494,1.0,250016.97614708584,0.6464881131541234,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
d44836ef-e8c3-4691-bdb4-00cca9c35264,0.01,0.1376097727196054,0.450903724811494,0.04,4658.69625299492,-0.0637585416247003,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b96deb08-ef30-4558-8813-d4fd8309f619,0.01,1.5612519932662932e-09,0.3870423748114939,0.0,2788.996368302632,-0.0710192993631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
d4ec0f15-a6a5-449b-9e70-23b00971a171,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
410bba0f-891e-4f6f-9d62-819d839242f1,0.03,1.5612519932662932e-09,0.393933174811494,0.0,8366.989062482526,-0.059619108528627,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
40424f5e-3b51-4ba9-8e25-9d9b2759fdcf,0.03,1.5612519932662932e-09,0.3772665081448273,0.0,8366.989062482526,-0.0562857751952937,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
d8e6e3a6-3b3b-46e3-a1db-459932c21e86,0.05,0.3699289035243491,0.4391853019255535,0.05,18971.19479024729,-0.0077904621688505,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
c6637d40-8935-4884-a6e5-5f2d5d0d885e,0.02,0.9726044771163485,0.368933174811494,0.08,18792.74091596888,0.0603106642933423,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
7e65c93e-179e-40eb-bf5a-169ffdc3e6b7,0.01,1.5612519932662932e-09,0.492275174811494,0.0,2788.996368302632,-0.0920658593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
813d4e8a-0477-4afb-8c50-c0336f2fba19,0.8,0.2158150833986897,0.343933174811494,1.0,226051.9809128364,0.5674921914759841,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
0db7dd6e-acf3-4068-a421-0f7a5a6cb1fc,0.02,0.2064333296027638,0.343933174811494,0.02,8382.796228885161,-0.0299565669292244,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
f0a8553c-77a8-452b-b385-db16f1216612,0.77,0.4394540041764551,0.343933174811494,1.0,220723.56726393252,0.5743810200167716,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
4314da89-7411-470c-b186-ad839c242903,0.04,0.6447524148071963,0.4476835348114939,0.12,19916.217350615407,0.0231406294117573,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
4a51a863-618a-4fa0-af4c-4909f002cc15,0.01,0.5866462195100318,0.393933174811494,0.04,10759.741154963209,-4.682549572500305e-05,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
